ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-01T00:00:00+04:00 Dubai,18.26218605041504°C,0%
2023-05-01T00:05:00+04:00 Dubai,20.425119400024414°C,14.94%
2023-05-01T00:10:00+04:00 Dubai,15.942256927490234°C,25.25%
2023-05-01T00:15:00+04:00 Dubai,15.942256927490234°C,25.25%
2023-05-01T00:20:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:25:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:30:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:35:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:40:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:45:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:50:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T00:55:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T01:00:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T01:05:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T01:10:00+04:00 Dubai,15.792556762695312°C,25.25%
2023-05-01T01:15:00+04:00 Dubai,15.641322135925293°C,25.25%
2023-05-01T01:20:00+04:00 Dubai,15.641322135925293°C,25.25%
2023-05-01T01:25:00+04:00 Dubai,15.641322135925293°C,25.25%
2023-05-01T01:30:00+04:00 Dubai,15.492076873779297°C,25.25%
2023-05-01T01:35:00+04:00 Dubai,15.492076873779297°C,24.19%
2023-05-01T01:40:00+04:00 Dubai,15.492076873779297°C,24.19%
2023-05-01T01:45:00+04:00 Dubai,15.492076873779297°C,24.19%
2023-05-01T01:50:00+04:00 Dubai,15.492076873779297°C,24.19%
2023-05-01T01:55:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:00:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:05:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:10:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:15:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:20:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:25:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:30:00+04:00 Dubai,15.492076873779297°C,23.17%
2023-05-01T02:35:00+04:00 Dubai,15.64185619354248°C,23.17%
2023-05-01T02:40:00+04:00 Dubai,15.64185619354248°C,23.17%
2023-05-01T02:45:00+04:00 Dubai,15.64185619354248°C,23.17%
2023-05-01T02:50:00+04:00 Dubai,15.64185619354248°C,23.17%
2023-05-01T02:55:00+04:00 Dubai,15.64185619354248°C,23.17%
2023-05-01T03:00:00+04:00 Dubai,15.64185619354248°C,23.17%
2023-05-01T03:05:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:10:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:15:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:20:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:25:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:30:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:35:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:40:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:45:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:50:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T03:55:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T04:00:00+04:00 Dubai,15.493263244628906°C,23.17%
2023-05-01T04:05:00+04:00 Dubai,15.493263244628906°C,21.81%
2023-05-01T04:10:00+04:00 Dubai,15.493263244628906°C,20.75%
2023-05-01T04:15:00+04:00 Dubai,15.946700096130371°C,20.75%
2023-05-01T04:20:00+04:00 Dubai,16.246950149536133°C,20.75%
2023-05-01T04:25:00+04:00 Dubai,16.246950149536133°C,20.75%
2023-05-01T04:30:00+04:00 Dubai,16.395626068115234°C,20.75%
2023-05-01T04:35:00+04:00 Dubai,16.395626068115234°C,20.75%
2023-05-01T04:40:00+04:00 Dubai,16.395626068115234°C,20.75%
2023-05-01T04:45:00+04:00 Dubai,16.395626068115234°C,21.75%
2023-05-01T04:50:00+04:00 Dubai,16.395626068115234°C,21.75%
2023-05-01T04:55:00+04:00 Dubai,16.544612884521484°C,21.75%
2023-05-01T05:00:00+04:00 Dubai,16.544612884521484°C,21.75%
2023-05-01T05:05:00+04:00 Dubai,16.544612884521484°C,21.75%
2023-05-01T05:10:00+04:00 Dubai,16.544612884521484°C,21.75%
2023-05-01T05:15:00+04:00 Dubai,16.544612884521484°C,21.75%
2023-05-01T05:20:00+04:00 Dubai,16.544612884521484°C,21.75%
2023-05-01T05:25:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T05:30:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T05:35:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T05:40:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T05:45:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T05:50:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T05:55:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T06:00:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T06:05:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T06:10:00+04:00 Dubai,16.544612884521484°C,22.74%
2023-05-01T06:15:00+04:00 Dubai,16.544612884521484°C,23.97%
2023-05-01T06:20:00+04:00 Dubai,16.544612884521484°C,23.97%
2023-05-01T06:25:00+04:00 Dubai,16.544612884521484°C,25.02%
2023-05-01T06:30:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T06:35:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T06:40:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T06:45:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T06:50:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T06:55:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T07:00:00+04:00 Dubai,16.544612884521484°C,26.15%
2023-05-01T07:05:00+04:00 Dubai,16.544612884521484°C,27.22%
