ds,y,ds,y
2023-03-07 21:05:00,23.522281646728516,2023-03-07 21:05:00,23.531112971374927
2023-03-07 21:10:00,23.522281646728516,2023-03-07 21:10:00,23.52910441541679
2023-03-07 21:15:00,23.522281646728516,2023-03-07 21:15:00,23.527380901266987
2023-03-07 21:20:00,23.522281646728516,2023-03-07 21:20:00,23.52591021866968
2023-03-07 21:25:00,23.522281646728516,2023-03-07 21:25:00,23.524659623055566
2023-03-07 21:30:00,23.522281646728516,2023-03-07 21:30:00,23.523596079405063
2023-03-07 21:35:00,23.522281646728516,2023-03-07 21:35:00,23.522686504980058
2023-03-07 21:40:00,23.522281646728516,2023-03-07 21:40:00,23.521898009144714
2023-03-07 21:45:00,23.522281646728516,2023-03-07 21:45:00,23.52119812844486
2023-03-07 21:50:00,23.522281646728516,2023-03-07 21:50:00,23.520555055218438
2023-03-07 21:55:00,23.522281646728516,2023-03-07 21:55:00,23.5199378580236
2023-03-07 22:00:00,23.522281646728516,2023-03-07 22:00:00,23.519316692291937
2023-03-07 22:05:00,23.522281646728516,2023-03-07 22:05:00,23.51866299965108
2023-03-07 22:10:00,23.522281646728516,2023-03-07 22:10:00,23.517949694480915
2023-03-07 22:15:00,23.522281646728516,2023-03-07 22:15:00,23.517151336384988
2023-03-07 22:20:00,23.522281646728516,2023-03-07 22:20:00,23.516244287311963
2023-03-07 22:25:00,23.522281646728516,2023-03-07 22:25:00,23.515206852303585
2023-03-07 22:30:00,23.522281646728516,2023-03-07 22:30:00,23.514019402839256
2023-03-07 22:35:00,23.522281646728516,2023-03-07 22:35:00,23.512664482005224
2023-03-07 22:40:00,23.522281646728516,2023-03-07 22:40:00,23.511126890788216
2023-03-07 22:45:00,23.522281646728516,2023-03-07 22:45:00,23.509393754984227
2023-03-07 22:50:00,23.522281646728516,2023-03-07 22:50:00,23.507454572337313
2023-03-07 22:55:00,23.522281646728516,2023-03-07 22:55:00,23.50530123971545
2023-03-07 23:00:00,23.522281646728516,2023-03-07 23:00:00,23.502928060262356
2023-03-07 23:05:00,23.522281646728516,2023-03-07 23:05:00,23.500331730610462
2023-03-07 23:10:00,23.522281646728516,2023-03-07 23:10:00,23.49751130846241
2023-03-07 23:15:00,23.522281646728516,2023-03-07 23:15:00,23.494468160896623
2023-03-07 23:20:00,23.522281646728516,2023-03-07 23:20:00,23.491205894021743
2023-03-07 23:25:00,23.522281646728516,2023-03-07 23:25:00,23.487730264648544
2023-03-07 23:30:00,23.522281646728516,2023-03-07 23:30:00,23.484049074856614
2023-03-07 23:35:00,23.522281646728516,2023-03-07 23:35:00,23.480172050432127
2023-03-07 23:40:00,23.522281646728516,2023-03-07 23:40:00,23.47611070429073
2023-03-07 23:45:00,23.522281646728516,2023-03-07 23:45:00,23.471878186104984
2023-03-07 23:50:00,23.522281646728516,2023-03-07 23:50:00,23.467489118871654
2023-03-07 23:55:00,23.522281646728516,2023-03-07 23:55:00,23.46295942689664
2023-03-08 00:00:00,23.522281646728516,2023-03-08 00:00:00,23.45830615057848
2023-03-08 00:05:00,23.522281646728516,2023-03-08 00:05:00,23.453547255730903
2023-03-08 00:10:00,23.522281646728516,2023-03-08 00:10:00,23.448701435970346
2023-03-08 00:15:00,23.522281646728516,2023-03-08 00:15:00,23.443787910543293
2023-03-08 00:20:00,23.522281646728516,2023-03-08 00:20:00,23.43882621922928
2023-03-08 00:25:00,23.522281646728516,2023-03-08 00:25:00,23.43383601615258
2023-03-08 00:30:00,23.373516082763672,2023-03-08 00:30:00,23.428836864159024
2023-03-08 00:35:00,23.373516082763672,2023-03-08 00:35:00,23.423848031574728
2023-03-08 00:40:00,23.373516082763672,2023-03-08 00:40:00,23.41888829299999
2023-03-08 00:45:00,23.373516082763672,2023-03-08 00:45:00,23.41397573585564
2023-03-08 00:50:00,23.373516082763672,2023-03-08 00:50:00,23.409127574291944
2023-03-08 00:55:00,23.373516082763672,2023-03-08 00:55:00,23.40435997204036
2023-03-08 01:00:00,23.373516082763672,2023-03-08 01:00:00,23.399687875699662
2023-03-08 01:05:00,23.373516082763672,2023-03-08 01:05:00,23.39512485984001
2023-03-08 01:10:00,23.373516082763672,2023-03-08 01:10:00,23.39068298528217
2023-03-08 01:15:00,23.373516082763672,2023-03-08 01:15:00,23.386372671688253
2023-03-08 01:20:00,23.373516082763672,2023-03-08 01:20:00,23.382202585623883
2023-03-08 01:25:00,23.373516082763672,2023-03-08 01:25:00,23.37817954497419
