ds,y,ds,y
07/03/2023 21:05,34.59,07/03/2023 21:05,34.92699387
07/03/2023 21:10,34.59,07/03/2023 21:10,34.88411298
07/03/2023 21:15,34.59,07/03/2023 21:15,34.83760556
07/03/2023 21:20,34.59,07/03/2023 21:20,34.78716623
07/03/2023 21:25,34.59,07/03/2023 21:25,34.73252981
07/03/2023 21:30,34.59,07/03/2023 21:30,34.67347397
07/03/2023 21:35,34.59,07/03/2023 21:35,34.60982163
07/03/2023 21:40,34.59,07/03/2023 21:40,34.54144293
07/03/2023 21:45,34.59,07/03/2023 21:45,34.46825691
07/03/2023 21:50,34.59,07/03/2023 21:50,34.39023276
07/03/2023 21:55,34.59,07/03/2023 21:55,34.30739067
07/03/2023 22:00,34.59,07/03/2023 22:00,34.21980235
07/03/2023 22:05,34.59,07/03/2023 22:05,34.12759104
07/03/2023 22:10,34.59,07/03/2023 22:10,34.0309312
07/03/2023 22:15,34.59,07/03/2023 22:15,33.93004771
07/03/2023 22:20,34.59,07/03/2023 22:20,33.82521472
07/03/2023 22:25,34.59,07/03/2023 22:25,33.71675408
07/03/2023 22:30,34.59,07/03/2023 22:30,33.60503335
07/03/2023 22:35,34.59,07/03/2023 22:35,33.49046349
07/03/2023 22:40,34.59,07/03/2023 22:40,33.37349609
07/03/2023 22:45,34.59,07/03/2023 22:45,33.25462036
07/03/2023 22:50,34.59,07/03/2023 22:50,33.13435972
07/03/2023 22:55,34.59,07/03/2023 22:55,33.01326814
07/03/2023 23:00,34.59,07/03/2023 23:00,32.89192612
07/03/2023 23:05,34.59,07/03/2023 23:05,32.77093658
07/03/2023 23:10,34.59,07/03/2023 23:10,32.65092032
07/03/2023 23:15,34.59,07/03/2023 23:15,32.53251153
07/03/2023 23:20,34.59,07/03/2023 23:20,32.41635293
07/03/2023 23:25,34.59,07/03/2023 23:25,32.303091
07/03/2023 23:30,34.59,07/03/2023 23:30,32.19337096
07/03/2023 23:35,34.59,07/03/2023 23:35,32.08783182
